epoch 26 / 9070, step 1/450, loss = 0.0060 
epoch 42 / 9070, step 131/450, loss = 0.0045 
epoch 42 / 9070, step 132/450, loss = 0.0060 
epoch 42 / 9070, step 133/450, loss = 0.0054 
epoch 42 / 9070, step 134/450, loss = 0.0056 
epoch 42 / 9070, step 135/450, loss = 0.0069 
epoch 42 / 9070, step 136/450, loss = 0.0053 
epoch 42 / 9070, step 137/450, loss = 0.0059 
epoch 42 / 9070, step 138/450, loss = 0.0062 
epoch 42 / 9070, step 139/450, loss = 0.0061 
epoch 42 / 9070, step 140/450, loss = 0.0069 
epoch 42 / 9070, step 141/450, loss = 0.0064 
epoch 42 / 9070, step 142/450, loss = 0.0059 
epoch 42 / 9070, step 143/450, loss = 0.0049 
epoch 42 / 9070, step 144/450, loss = 0.0063 
epoch 42 / 9070, step 145/450, loss = 0.0060 
epoch 42 / 9070, step 146/450, loss = 0.0048 
epoch 42 / 9070, step 147/450, loss = 0.0065 
epoch 42 / 9070, step 148/450, loss = 0.0050 
epoch 42 / 9070, step 149/450, loss = 0.0046 
epoch 42 / 9070, step 150/450, loss = 0.0053 
epoch 42 / 9070, step 151/450, loss = 0.0058 
epoch 42 / 9070, step 152/450, loss = 0.0065 
epoch 42 / 9070, step 153/450, loss = 0.0057 
epoch 42 / 9070, step 154/450, loss = 0.0059 
epoch 42 / 9070, step 155/450, loss = 0.0052 
epoch 42 / 9070, step 156/450, loss = 0.0056 
epoch 42 / 9070, step 157/450, loss = 0.0078 
epoch 42 / 9070, step 158/450, loss = 0.0057 
epoch 42 / 9070, step 159/450, loss = 0.0043 
epoch 42 / 9070, step 160/450, loss = 0.0060 
epoch 42 / 9070, step 161/450, loss = 0.0063 
epoch 42 / 9070, step 162/450, loss = 0.0056 
epoch 42 / 9070, step 163/450, loss = 0.0073 
epoch 42 / 9070, step 164/450, loss = 0.0050 
epoch 42 / 9070, step 165/450, loss = 0.0052 
epoch 42 / 9070, step 166/450, loss = 0.0059 
epoch 42 / 9070, step 167/450, loss = 0.0062 
epoch 42 / 9070, step 168/450, loss = 0.0062 
epoch 42 / 9070, step 169/450, loss = 0.0066 
epoch 42 / 9070, step 170/450, loss = 0.0055 
epoch 42 / 9070, step 171/450, loss = 0.0059 
epoch 42 / 9070, step 172/450, loss = 0.0060 
epoch 42 / 9070, step 173/450, loss = 0.0064 
epoch 42 / 9070, step 174/450, loss = 0.0057 
epoch 42 / 9070, step 175/450, loss = 0.0058 
epoch 42 / 9070, step 176/450, loss = 0.0058 
epoch 42 / 9070, step 177/450, loss = 0.0057 
epoch 42 / 9070, step 178/450, loss = 0.0053 
epoch 42 / 9070, step 179/450, loss = 0.0060 
epoch 42 / 9070, step 180/450, loss = 0.0073 
epoch 42 / 9070, step 181/450, loss = 0.0051 
epoch 42 / 9070, step 182/450, loss = 0.0049 
epoch 42 / 9070, step 183/450, loss = 0.0060 
epoch 42 / 9070, step 184/450, loss = 0.0051 
epoch 42 / 9070, step 185/450, loss = 0.0055 
epoch 42 / 9070, step 186/450, loss = 0.0050 
epoch 42 / 9070, step 187/450, loss = 0.0075 
epoch 42 / 9070, step 188/450, loss = 0.0051 
epoch 42 / 9070, step 189/450, loss = 0.0055 
epoch 42 / 9070, step 190/450, loss = 0.0054 
epoch 42 / 9070, step 191/450, loss = 0.0054 
epoch 42 / 9070, step 192/450, loss = 0.0066 
epoch 42 / 9070, step 193/450, loss = 0.0051 
epoch 42 / 9070, step 194/450, loss = 0.0052 
epoch 42 / 9070, step 195/450, loss = 0.0051 
epoch 42 / 9070, step 196/450, loss = 0.0053 
epoch 42 / 9070, step 197/450, loss = 0.0059 
epoch 42 / 9070, step 198/450, loss = 0.0068 
epoch 42 / 9070, step 199/450, loss = 0.0050 
epoch 42 / 9070, step 200/450, loss = 0.0060 
epoch 42 / 9070, step 201/450, loss = 0.0062 
epoch 42 / 9070, step 202/450, loss = 0.0053 
epoch 42 / 9070, step 203/450, loss = 0.0058 
epoch 42 / 9070, step 204/450, loss = 0.0072 
epoch 42 / 9070, step 205/450, loss = 0.0049 
epoch 42 / 9070, step 206/450, loss = 0.0056 
epoch 42 / 9070, step 207/450, loss = 0.0067 
epoch 42 / 9070, step 208/450, loss = 0.0067 
epoch 42 / 9070, step 209/450, loss = 0.0057 
epoch 42 / 9070, step 210/450, loss = 0.0053 
epoch 42 / 9070, step 211/450, loss = 0.0068 
epoch 42 / 9070, step 212/450, loss = 0.0060 
epoch 42 / 9070, step 213/450, loss = 0.0056 
epoch 42 / 9070, step 214/450, loss = 0.0071 
epoch 42 / 9070, step 215/450, loss = 0.0052 
epoch 42 / 9070, step 216/450, loss = 0.0044 
epoch 42 / 9070, step 217/450, loss = 0.0085 
epoch 42 / 9070, step 218/450, loss = 0.0063 
epoch 42 / 9070, step 219/450, loss = 0.0058 
epoch 42 / 9070, step 220/450, loss = 0.0076 
epoch 42 / 9070, step 221/450, loss = 0.0065 
epoch 42 / 9070, step 222/450, loss = 0.0061 
epoch 42 / 9070, step 223/450, loss = 0.0057 
epoch 42 / 9070, step 224/450, loss = 0.0046 
epoch 42 / 9070, step 225/450, loss = 0.0054 
epoch 42 / 9070, step 226/450, loss = 0.0060 
epoch 42 / 9070, step 227/450, loss = 0.0057 
epoch 42 / 9070, step 228/450, loss = 0.0075 
epoch 42 / 9070, step 229/450, loss = 0.0065 
epoch 42 / 9070, step 230/450, loss = 0.0060 
epoch 42 / 9070, step 231/450, loss = 0.0044 
epoch 42 / 9070, step 232/450, loss = 0.0072 
epoch 42 / 9070, step 233/450, loss = 0.0055 
epoch 42 / 9070, step 234/450, loss = 0.0052 
epoch 42 / 9070, step 235/450, loss = 0.0056 
epoch 42 / 9070, step 236/450, loss = 0.0054 
epoch 42 / 9070, step 237/450, loss = 0.0068 
epoch 42 / 9070, step 238/450, loss = 0.0049 
epoch 42 / 9070, step 239/450, loss = 0.0060 
epoch 42 / 9070, step 240/450, loss = 0.0062 
epoch 42 / 9070, step 241/450, loss = 0.0071 
epoch 42 / 9070, step 242/450, loss = 0.0059 
epoch 42 / 9070, step 243/450, loss = 0.0050 
epoch 42 / 9070, step 244/450, loss = 0.0053 
epoch 42 / 9070, step 245/450, loss = 0.0050 
epoch 42 / 9070, step 246/450, loss = 0.0055 
epoch 42 / 9070, step 247/450, loss = 0.0063 
epoch 42 / 9070, step 248/450, loss = 0.0063 
epoch 42 / 9070, step 249/450, loss = 0.0070 
epoch 42 / 9070, step 250/450, loss = 0.0054 
epoch 42 / 9070, step 251/450, loss = 0.0055 
epoch 42 / 9070, step 252/450, loss = 0.0059 
epoch 42 / 9070, step 253/450, loss = 0.0055 
epoch 42 / 9070, step 254/450, loss = 0.0052 
epoch 42 / 9070, step 255/450, loss = 0.0064 
epoch 42 / 9070, step 256/450, loss = 0.0056 
epoch 42 / 9070, step 257/450, loss = 0.0056 
epoch 42 / 9070, step 258/450, loss = 0.0051 
epoch 42 / 9070, step 259/450, loss = 0.0058 
epoch 42 / 9070, step 260/450, loss = 0.0066 
epoch 42 / 9070, step 261/450, loss = 0.0062 
epoch 42 / 9070, step 262/450, loss = 0.0055 
epoch 42 / 9070, step 263/450, loss = 0.0062 
epoch 42 / 9070, step 264/450, loss = 0.0072 
epoch 42 / 9070, step 265/450, loss = 0.0062 
epoch 42 / 9070, step 266/450, loss = 0.0055 
epoch 42 / 9070, step 267/450, loss = 0.0051 
epoch 42 / 9070, step 268/450, loss = 0.0061 
epoch 42 / 9070, step 269/450, loss = 0.0073 
epoch 42 / 9070, step 270/450, loss = 0.0053 
epoch 42 / 9070, step 271/450, loss = 0.0055 
epoch 42 / 9070, step 272/450, loss = 0.0055 
epoch 42 / 9070, step 273/450, loss = 0.0065 
epoch 42 / 9070, step 274/450, loss = 0.0059 
epoch 42 / 9070, step 275/450, loss = 0.0057 
epoch 42 / 9070, step 276/450, loss = 0.0067 
epoch 42 / 9070, step 277/450, loss = 0.0077 
epoch 42 / 9070, step 278/450, loss = 0.0055 
epoch 42 / 9070, step 279/450, loss = 0.0058 
epoch 42 / 9070, step 280/450, loss = 0.0053 
epoch 42 / 9070, step 281/450, loss = 0.0073 
epoch 42 / 9070, step 282/450, loss = 0.0058 
epoch 42 / 9070, step 283/450, loss = 0.0067 
epoch 42 / 9070, step 284/450, loss = 0.0053 
epoch 42 / 9070, step 285/450, loss = 0.0058 
epoch 42 / 9070, step 286/450, loss = 0.0083 
epoch 42 / 9070, step 287/450, loss = 0.0061 
epoch 42 / 9070, step 288/450, loss = 0.0061 
epoch 42 / 9070, step 289/450, loss = 0.0064 
epoch 42 / 9070, step 290/450, loss = 0.0055 
epoch 42 / 9070, step 291/450, loss = 0.0066 
epoch 42 / 9070, step 292/450, loss = 0.0061 
epoch 42 / 9070, step 293/450, loss = 0.0052 
epoch 42 / 9070, step 294/450, loss = 0.0055 
epoch 42 / 9070, step 295/450, loss = 0.0073 
epoch 42 / 9070, step 296/450, loss = 0.0053 
epoch 42 / 9070, step 297/450, loss = 0.0055 
epoch 42 / 9070, step 298/450, loss = 0.0053 
epoch 42 / 9070, step 299/450, loss = 0.0056 
epoch 42 / 9070, step 300/450, loss = 0.0058 
epoch 42 / 9070, step 301/450, loss = 0.0063 
epoch 42 / 9070, step 302/450, loss = 0.0058 
epoch 42 / 9070, step 303/450, loss = 0.0057 
epoch 42 / 9070, step 304/450, loss = 0.0053 
epoch 42 / 9070, step 305/450, loss = 0.0053 
epoch 42 / 9070, step 306/450, loss = 0.0058 
epoch 42 / 9070, step 307/450, loss = 0.0070 
epoch 42 / 9070, step 308/450, loss = 0.0070 
epoch 42 / 9070, step 309/450, loss = 0.0067 
epoch 42 / 9070, step 310/450, loss = 0.0049 
epoch 42 / 9070, step 311/450, loss = 0.0048 
epoch 42 / 9070, step 312/450, loss = 0.0058 
epoch 42 / 9070, step 313/450, loss = 0.0069 
epoch 42 / 9070, step 314/450, loss = 0.0058 
epoch 42 / 9070, step 315/450, loss = 0.0056 
epoch 42 / 9070, step 316/450, loss = 0.0065 
epoch 42 / 9070, step 317/450, loss = 0.0051 
epoch 42 / 9070, step 318/450, loss = 0.0068 
epoch 42 / 9070, step 319/450, loss = 0.0056 
epoch 42 / 9070, step 320/450, loss = 0.0048 
epoch 42 / 9070, step 321/450, loss = 0.0051 
epoch 42 / 9070, step 322/450, loss = 0.0074 
epoch 42 / 9070, step 323/450, loss = 0.0059 
epoch 42 / 9070, step 324/450, loss = 0.0049 
epoch 42 / 9070, step 325/450, loss = 0.0059 
epoch 42 / 9070, step 326/450, loss = 0.0060 
epoch 42 / 9070, step 327/450, loss = 0.0059 
epoch 42 / 9070, step 328/450, loss = 0.0056 
epoch 42 / 9070, step 329/450, loss = 0.0059 
epoch 42 / 9070, step 330/450, loss = 0.0068 
epoch 42 / 9070, step 331/450, loss = 0.0049 
epoch 42 / 9070, step 332/450, loss = 0.0064 
epoch 42 / 9070, step 333/450, loss = 0.0059 
epoch 42 / 9070, step 334/450, loss = 0.0069 
epoch 42 / 9070, step 335/450, loss = 0.0070 
epoch 42 / 9070, step 336/450, loss = 0.0057 
epoch 42 / 9070, step 337/450, loss = 0.0060 
epoch 42 / 9070, step 338/450, loss = 0.0051 
epoch 42 / 9070, step 339/450, loss = 0.0060 
epoch 42 / 9070, step 340/450, loss = 0.0057 
epoch 42 / 9070, step 341/450, loss = 0.0045 
epoch 42 / 9070, step 342/450, loss = 0.0053 
epoch 42 / 9070, step 343/450, loss = 0.0061 
epoch 42 / 9070, step 344/450, loss = 0.0057 
epoch 42 / 9070, step 345/450, loss = 0.0056 
epoch 42 / 9070, step 346/450, loss = 0.0052 
epoch 42 / 9070, step 347/450, loss = 0.0061 
epoch 42 / 9070, step 348/450, loss = 0.0048 
epoch 42 / 9070, step 349/450, loss = 0.0072 
epoch 42 / 9070, step 350/450, loss = 0.0060 
epoch 42 / 9070, step 351/450, loss = 0.0052 
epoch 42 / 9070, step 352/450, loss = 0.0061 
epoch 42 / 9070, step 353/450, loss = 0.0058 
epoch 42 / 9070, step 354/450, loss = 0.0060 
epoch 42 / 9070, step 355/450, loss = 0.0058 
epoch 42 / 9070, step 356/450, loss = 0.0055 
epoch 42 / 9070, step 357/450, loss = 0.0055 
epoch 42 / 9070, step 358/450, loss = 0.0054 
epoch 42 / 9070, step 359/450, loss = 0.0057 
epoch 42 / 9070, step 360/450, loss = 0.0062 
epoch 42 / 9070, step 361/450, loss = 0.0063 
epoch 42 / 9070, step 362/450, loss = 0.0053 
epoch 42 / 9070, step 363/450, loss = 0.0053 
epoch 42 / 9070, step 364/450, loss = 0.0074 
epoch 42 / 9070, step 365/450, loss = 0.0060 
epoch 42 / 9070, step 366/450, loss = 0.0064 
epoch 42 / 9070, step 367/450, loss = 0.0051 
epoch 42 / 9070, step 368/450, loss = 0.0066 
epoch 42 / 9070, step 369/450, loss = 0.0060 
epoch 42 / 9070, step 370/450, loss = 0.0052 
epoch 42 / 9070, step 371/450, loss = 0.0066 
epoch 42 / 9070, step 372/450, loss = 0.0060 
epoch 42 / 9070, step 373/450, loss = 0.0076 
epoch 42 / 9070, step 374/450, loss = 0.0052 
epoch 42 / 9070, step 375/450, loss = 0.0062 
epoch 42 / 9070, step 376/450, loss = 0.0077 
epoch 42 / 9070, step 377/450, loss = 0.0066 
epoch 42 / 9070, step 378/450, loss = 0.0052 
epoch 42 / 9070, step 379/450, loss = 0.0076 
epoch 42 / 9070, step 380/450, loss = 0.0064 
epoch 42 / 9070, step 381/450, loss = 0.0084 
epoch 42 / 9070, step 382/450, loss = 0.0058 
epoch 42 / 9070, step 383/450, loss = 0.0057 
epoch 42 / 9070, step 384/450, loss = 0.0055 
epoch 42 / 9070, step 385/450, loss = 0.0058 
epoch 42 / 9070, step 386/450, loss = 0.0073 
epoch 42 / 9070, step 387/450, loss = 0.0073 
epoch 42 / 9070, step 388/450, loss = 0.0050 
epoch 42 / 9070, step 389/450, loss = 0.0064 
epoch 42 / 9070, step 390/450, loss = 0.0053 
epoch 42 / 9070, step 391/450, loss = 0.0060 
epoch 42 / 9070, step 392/450, loss = 0.0119 
epoch 42 / 9070, step 393/450, loss = 0.0057 
epoch 42 / 9070, step 394/450, loss = 0.0071 
epoch 42 / 9070, step 395/450, loss = 0.0059 
epoch 42 / 9070, step 396/450, loss = 0.0081 
epoch 42 / 9070, step 397/450, loss = 0.0084 
epoch 42 / 9070, step 398/450, loss = 0.0074 
epoch 42 / 9070, step 399/450, loss = 0.0072 
epoch 42 / 9070, step 400/450, loss = 0.0069 
epoch 42 / 9070, step 401/450, loss = 0.0099 
epoch 42 / 9070, step 402/450, loss = 0.0058 
epoch 42 / 9070, step 403/450, loss = 0.0056 
epoch 42 / 9070, step 404/450, loss = 0.0060 
epoch 42 / 9070, step 405/450, loss = 0.0075 
epoch 42 / 9070, step 406/450, loss = 0.0059 
epoch 42 / 9070, step 407/450, loss = 0.0059 
epoch 42 / 9070, step 408/450, loss = 0.0054 
epoch 42 / 9070, step 409/450, loss = 0.0060 
epoch 42 / 9070, step 410/450, loss = 0.0055 
epoch 42 / 9070, step 411/450, loss = 0.0074 
epoch 42 / 9070, step 412/450, loss = 0.0059 
epoch 42 / 9070, step 413/450, loss = 0.0056 
epoch 42 / 9070, step 414/450, loss = 0.0061 
epoch 42 / 9070, step 415/450, loss = 0.0061 
epoch 42 / 9070, step 416/450, loss = 0.0055 
epoch 42 / 9070, step 417/450, loss = 0.0057 
epoch 42 / 9070, step 418/450, loss = 0.0063 
epoch 42 / 9070, step 419/450, loss = 0.0054 
epoch 42 / 9070, step 420/450, loss = 0.0052 
epoch 42 / 9070, step 421/450, loss = 0.0068 
epoch 42 / 9070, step 422/450, loss = 0.0059 
epoch 42 / 9070, step 423/450, loss = 0.0056 
epoch 42 / 9070, step 424/450, loss = 0.0069 
epoch 42 / 9070, step 425/450, loss = 0.0056 
epoch 42 / 9070, step 426/450, loss = 0.0059 
epoch 42 / 9070, step 427/450, loss = 0.0055 
epoch 42 / 9070, step 428/450, loss = 0.0060 
epoch 42 / 9070, step 429/450, loss = 0.0052 
epoch 42 / 9070, step 430/450, loss = 0.0064 
epoch 42 / 9070, step 431/450, loss = 0.0048 
epoch 42 / 9070, step 432/450, loss = 0.0063 
epoch 42 / 9070, step 433/450, loss = 0.0049 
epoch 42 / 9070, step 434/450, loss = 0.0052 
epoch 42 / 9070, step 435/450, loss = 0.0055 
epoch 42 / 9070, step 436/450, loss = 0.0065 
epoch 42 / 9070, step 437/450, loss = 0.0071 
epoch 42 / 9070, step 438/450, loss = 0.0051 
epoch 42 / 9070, step 439/450, loss = 0.0081 
epoch 42 / 9070, step 440/450, loss = 0.0065 
epoch 42 / 9070, step 441/450, loss = 0.0060 
epoch 42 / 9070, step 442/450, loss = 0.0064 
epoch 42 / 9070, step 443/450, loss = 0.0061 
epoch 42 / 9070, step 444/450, loss = 0.0055 
epoch 42 / 9070, step 445/450, loss = 0.0068 
epoch 42 / 9070, step 446/450, loss = 0.0063 
epoch 42 / 9070, step 447/450, loss = 0.0058 
epoch 42 / 9070, step 448/450, loss = 0.0052 
epoch 42 / 9070, step 449/450, loss = 0.0069 
epoch 42 / 9070, step 450/450, loss = 0.0060 
epoch 43 / 9070, step 1/450, loss = 0.0057 
epoch 43 / 9070, step 2/450, loss = 0.0065 
epoch 43 / 9070, step 3/450, loss = 0.0075 
epoch 43 / 9070, step 4/450, loss = 0.0056 
epoch 43 / 9070, step 5/450, loss = 0.0064 
epoch 43 / 9070, step 6/450, loss = 0.0055 
epoch 43 / 9070, step 7/450, loss = 0.0050 
epoch 43 / 9070, step 8/450, loss = 0.0061 
epoch 43 / 9070, step 9/450, loss = 0.0077 
epoch 43 / 9070, step 10/450, loss = 0.0052 
epoch 43 / 9070, step 11/450, loss = 0.0062 
epoch 43 / 9070, step 12/450, loss = 0.0044 
epoch 43 / 9070, step 13/450, loss = 0.0057 
epoch 43 / 9070, step 14/450, loss = 0.0055 
epoch 43 / 9070, step 15/450, loss = 0.0056 
epoch 43 / 9070, step 16/450, loss = 0.0065 
epoch 43 / 9070, step 17/450, loss = 0.0069 
epoch 43 / 9070, step 18/450, loss = 0.0063 
epoch 43 / 9070, step 19/450, loss = 0.0054 
epoch 43 / 9070, step 20/450, loss = 0.0051 
epoch 43 / 9070, step 21/450, loss = 0.0074 
epoch 43 / 9070, step 22/450, loss = 0.0053 
epoch 43 / 9070, step 23/450, loss = 0.0055 
epoch 43 / 9070, step 24/450, loss = 0.0059 
epoch 43 / 9070, step 25/450, loss = 0.0066 
epoch 43 / 9070, step 26/450, loss = 0.0048 
epoch 43 / 9070, step 27/450, loss = 0.0062 
epoch 43 / 9070, step 28/450, loss = 0.0061 
epoch 43 / 9070, step 29/450, loss = 0.0059 
epoch 43 / 9070, step 30/450, loss = 0.0048 
epoch 43 / 9070, step 31/450, loss = 0.0060 
epoch 43 / 9070, step 32/450, loss = 0.0060 
epoch 43 / 9070, step 33/450, loss = 0.0050 
epoch 43 / 9070, step 34/450, loss = 0.0052 
epoch 43 / 9070, step 35/450, loss = 0.0063 
epoch 43 / 9070, step 36/450, loss = 0.0065 
epoch 43 / 9070, step 37/450, loss = 0.0055 
epoch 43 / 9070, step 38/450, loss = 0.0045 
epoch 43 / 9070, step 39/450, loss = 0.0054 
epoch 43 / 9070, step 40/450, loss = 0.0055 
epoch 43 / 9070, step 41/450, loss = 0.0052 
epoch 43 / 9070, step 42/450, loss = 0.0055 
epoch 43 / 9070, step 43/450, loss = 0.0055 
epoch 43 / 9070, step 44/450, loss = 0.0056 
epoch 43 / 9070, step 45/450, loss = 0.0051 
epoch 43 / 9070, step 46/450, loss = 0.0054 
epoch 43 / 9070, step 47/450, loss = 0.0045 
epoch 43 / 9070, step 48/450, loss = 0.0055 
epoch 43 / 9070, step 49/450, loss = 0.0064 
epoch 43 / 9070, step 50/450, loss = 0.0046 
epoch 43 / 9070, step 51/450, loss = 0.0066 
epoch 43 / 9070, step 52/450, loss = 0.0061 
epoch 43 / 9070, step 53/450, loss = 0.0044 
epoch 43 / 9070, step 54/450, loss = 0.0050 
epoch 43 / 9070, step 55/450, loss = 0.0053 
epoch 43 / 9070, step 56/450, loss = 0.0058 
epoch 43 / 9070, step 57/450, loss = 0.0060 
epoch 43 / 9070, step 58/450, loss = 0.0046 
epoch 43 / 9070, step 59/450, loss = 0.0074 
epoch 43 / 9070, step 60/450, loss = 0.0051 
epoch 43 / 9070, step 61/450, loss = 0.0075 
epoch 43 / 9070, step 62/450, loss = 0.0057 
epoch 43 / 9070, step 63/450, loss = 0.0061 
epoch 43 / 9070, step 64/450, loss = 0.0053 
epoch 43 / 9070, step 65/450, loss = 0.0071 
epoch 43 / 9070, step 66/450, loss = 0.0048 
epoch 43 / 9070, step 67/450, loss = 0.0049 
epoch 43 / 9070, step 68/450, loss = 0.0057 
epoch 43 / 9070, step 69/450, loss = 0.0055 
epoch 43 / 9070, step 70/450, loss = 0.0049 
epoch 43 / 9070, step 71/450, loss = 0.0055 
epoch 43 / 9070, step 72/450, loss = 0.0057 
epoch 43 / 9070, step 73/450, loss = 0.0053 
epoch 43 / 9070, step 74/450, loss = 0.0061 
epoch 43 / 9070, step 75/450, loss = 0.0045 
epoch 43 / 9070, step 76/450, loss = 0.0048 
epoch 43 / 9070, step 77/450, loss = 0.0051 
epoch 43 / 9070, step 78/450, loss = 0.0054 
epoch 43 / 9070, step 79/450, loss = 0.0051 
epoch 43 / 9070, step 80/450, loss = 0.0048 
epoch 43 / 9070, step 81/450, loss = 0.0059 
epoch 43 / 9070, step 82/450, loss = 0.0055 
epoch 43 / 9070, step 83/450, loss = 0.0055 
epoch 43 / 9070, step 84/450, loss = 0.0056 
epoch 43 / 9070, step 85/450, loss = 0.0061 
epoch 43 / 9070, step 86/450, loss = 0.0056 
epoch 43 / 9070, step 87/450, loss = 0.0073 
epoch 43 / 9070, step 88/450, loss = 0.0058 
epoch 43 / 9070, step 89/450, loss = 0.0051 
epoch 43 / 9070, step 90/450, loss = 0.0046 
epoch 43 / 9070, step 91/450, loss = 0.0053 
epoch 43 / 9070, step 92/450, loss = 0.0087 
epoch 43 / 9070, step 93/450, loss = 0.0051 
epoch 43 / 9070, step 94/450, loss = 0.0060 
epoch 43 / 9070, step 95/450, loss = 0.0057 
epoch 43 / 9070, step 96/450, loss = 0.0054 
epoch 43 / 9070, step 97/450, loss = 0.0059 
epoch 43 / 9070, step 98/450, loss = 0.0055 
epoch 43 / 9070, step 99/450, loss = 0.0052 
epoch 43 / 9070, step 100/450, loss = 0.0048 
epoch 43 / 9070, step 101/450, loss = 0.0057 
epoch 43 / 9070, step 102/450, loss = 0.0050 
epoch 43 / 9070, step 103/450, loss = 0.0055 
epoch 43 / 9070, step 104/450, loss = 0.0066 
epoch 43 / 9070, step 105/450, loss = 0.0054 
epoch 43 / 9070, step 106/450, loss = 0.0049 
epoch 43 / 9070, step 107/450, loss = 0.0056 
epoch 43 / 9070, step 108/450, loss = 0.0065 
epoch 43 / 9070, step 109/450, loss = 0.0055 
epoch 43 / 9070, step 110/450, loss = 0.0049 
epoch 43 / 9070, step 111/450, loss = 0.0062 
epoch 43 / 9070, step 112/450, loss = 0.0058 
epoch 43 / 9070, step 113/450, loss = 0.0047 
epoch 43 / 9070, step 114/450, loss = 0.0050 
epoch 43 / 9070, step 115/450, loss = 0.0053 
epoch 43 / 9070, step 116/450, loss = 0.0052 
epoch 43 / 9070, step 117/450, loss = 0.0054 
epoch 43 / 9070, step 118/450, loss = 0.0065 
epoch 43 / 9070, step 119/450, loss = 0.0046 
epoch 43 / 9070, step 120/450, loss = 0.0066 
epoch 43 / 9070, step 121/450, loss = 0.0056 
epoch 43 / 9070, step 122/450, loss = 0.0066 
epoch 43 / 9070, step 123/450, loss = 0.0051 
epoch 43 / 9070, step 124/450, loss = 0.0056 
epoch 43 / 9070, step 125/450, loss = 0.0055 
epoch 43 / 9070, step 126/450, loss = 0.0050 
epoch 43 / 9070, step 127/450, loss = 0.0067 
epoch 43 / 9070, step 128/450, loss = 0.0054 
epoch 43 / 9070, step 129/450, loss = 0.0058 
epoch 43 / 9070, step 130/450, loss = 0.0046 
epoch 43 / 9070, step 131/450, loss = 0.0056 
epoch 43 / 9070, step 132/450, loss = 0.0063 
epoch 43 / 9070, step 133/450, loss = 0.0051 
epoch 43 / 9070, step 134/450, loss = 0.0052 
epoch 43 / 9070, step 135/450, loss = 0.0053 
epoch 43 / 9070, step 136/450, loss = 0.0046 
epoch 43 / 9070, step 137/450, loss = 0.0067 
epoch 43 / 9070, step 138/450, loss = 0.0059 
epoch 43 / 9070, step 139/450, loss = 0.0064 
epoch 43 / 9070, step 140/450, loss = 0.0070 
epoch 43 / 9070, step 141/450, loss = 0.0059 
epoch 43 / 9070, step 142/450, loss = 0.0058 
epoch 43 / 9070, step 143/450, loss = 0.0055 
epoch 43 / 9070, step 144/450, loss = 0.0047 
epoch 43 / 9070, step 145/450, loss = 0.0054 
epoch 43 / 9070, step 146/450, loss = 0.0058 
epoch 43 / 9070, step 147/450, loss = 0.0059 
epoch 43 / 9070, step 148/450, loss = 0.0065 
epoch 43 / 9070, step 149/450, loss = 0.0057 
epoch 43 / 9070, step 150/450, loss = 0.0056 
epoch 43 / 9070, step 151/450, loss = 0.0057 
epoch 43 / 9070, step 152/450, loss = 0.0046 
epoch 43 / 9070, step 153/450, loss = 0.0086 
epoch 43 / 9070, step 154/450, loss = 0.0050 
epoch 43 / 9070, step 155/450, loss = 0.0054 
epoch 43 / 9070, step 156/450, loss = 0.0052 
epoch 43 / 9070, step 157/450, loss = 0.0060 
epoch 43 / 9070, step 158/450, loss = 0.0068 
epoch 43 / 9070, step 159/450, loss = 0.0066 
epoch 43 / 9070, step 160/450, loss = 0.0055 
epoch 43 / 9070, step 161/450, loss = 0.0050 
epoch 43 / 9070, step 162/450, loss = 0.0071 
epoch 43 / 9070, step 163/450, loss = 0.0059 
epoch 43 / 9070, step 164/450, loss = 0.0055 
epoch 43 / 9070, step 165/450, loss = 0.0053 
epoch 43 / 9070, step 166/450, loss = 0.0063 
epoch 43 / 9070, step 167/450, loss = 0.0055 
epoch 43 / 9070, step 168/450, loss = 0.0056 
epoch 43 / 9070, step 169/450, loss = 0.0061 
epoch 43 / 9070, step 170/450, loss = 0.0057 
epoch 43 / 9070, step 171/450, loss = 0.0060 
epoch 43 / 9070, step 172/450, loss = 0.0060 
epoch 43 / 9070, step 173/450, loss = 0.0057 
epoch 43 / 9070, step 174/450, loss = 0.0081 
epoch 43 / 9070, step 175/450, loss = 0.0057 
epoch 43 / 9070, step 176/450, loss = 0.0055 
epoch 43 / 9070, step 177/450, loss = 0.0066 
epoch 43 / 9070, step 178/450, loss = 0.0075 
epoch 43 / 9070, step 179/450, loss = 0.0061 
epoch 43 / 9070, step 180/450, loss = 0.0051 
epoch 43 / 9070, step 181/450, loss = 0.0061 
epoch 43 / 9070, step 182/450, loss = 0.0057 
epoch 43 / 9070, step 183/450, loss = 0.0050 
epoch 43 / 9070, step 184/450, loss = 0.0068 
epoch 43 / 9070, step 185/450, loss = 0.0053 
epoch 43 / 9070, step 186/450, loss = 0.0056 
epoch 43 / 9070, step 187/450, loss = 0.0052 
epoch 43 / 9070, step 188/450, loss = 0.0052 
epoch 43 / 9070, step 189/450, loss = 0.0064 
epoch 43 / 9070, step 190/450, loss = 0.0048 
epoch 43 / 9070, step 191/450, loss = 0.0049 
epoch 43 / 9070, step 192/450, loss = 0.0051 
epoch 43 / 9070, step 193/450, loss = 0.0051 
epoch 43 / 9070, step 194/450, loss = 0.0068 
epoch 43 / 9070, step 195/450, loss = 0.0048 
epoch 43 / 9070, step 196/450, loss = 0.0059 
epoch 43 / 9070, step 197/450, loss = 0.0057 
